[2026-04-15 19:22:51,107][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurth_fresa_rotated.glb does not exist!
[2026-04-15 19:22:51,108][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yoghurt_rotated.glb does not exist!
[2026-04-15 19:22:51,109][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/official_bosetti__actimel_collab_rotated.glb does not exist!
[2026-04-15 19:22:51,134][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/toothpaste_box_no_base_rotated.glb does not exist!
[2026-04-15 19:22:51,134][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/mouthwash_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,135][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/head__shoulder_shampoo_tube.glb does not exist!
[2026-04-15 19:22:51,136][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,137][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/head__shoulder_shampoo_rotated.glb does not exist!
[2026-04-15 19:22:51,138][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/native_moisturizing_shampoo___coconut__vanilla_rotated.glb does not exist!
[2026-04-15 19:22:51,138][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coconut_shampoo_with_moisturizing_oils.glb does not exist!
[2026-04-15 19:22:51,140][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/il_gele_shampoo_rotated.glb does not exist!
[2026-04-15 19:22:51,141][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo-dora-y-sus-amigos_rotated.glb does not exist!
[2026-04-15 19:22:51,141][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_man_shampoo.glb does not exist!
[2026-04-15 19:22:51,142][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/savanah_shampoo_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,143][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo_grandes_heroes_rotated.glb does not exist!
[2026-04-15 19:22:51,144][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_deodorant_rotated.glb does not exist!
[2026-04-15 19:22:51,144][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo_2_rotated.glb does not exist!
[2026-04-15 19:22:51,145][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/elmers_glue_shampoo_rotated.glb does not exist!
[2026-04-15 19:22:51,146][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shampoo1_rotated.glb does not exist!
[2026-04-15 19:22:51,147][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/maimara_botella_producto_de_belleza_rotated.glb does not exist!
[2026-04-15 19:22:51,147][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_deodorant_1_rotated.glb does not exist!
[2026-04-15 19:22:51,148][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/axe_rotated.glb does not exist!
[2026-04-15 19:22:51,149][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_rotated.glb does not exist!
[2026-04-15 19:22:51,150][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/old_spice_deodorant_lowpoly_rotated.glb does not exist!
[2026-04-15 19:22:51,150][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/oldspice_deodorant_stick_rotated.glb does not exist!
[2026-04-15 19:22:51,151][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/axe_deodorant_rotated.glb does not exist!
[2026-04-15 19:22:51,152][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/deodrant_rotated.glb does not exist!
[2026-04-15 19:22:51,153][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hand_sanitiser_spray_rotated.glb does not exist!
[2026-04-15 19:22:51,153][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/propoleo_spray_rotated.glb does not exist!
[2026-04-15 19:22:51,154][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/spray_crema_nivea_50_rotated.glb does not exist!
[2026-04-15 19:22:51,155][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tododia_spray_datiles_y_canela_rotated.glb does not exist!
[2026-04-15 19:22:51,156][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/goop_tin_rotated.glb does not exist!
[2026-04-15 19:22:51,157][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cosmetics__skin_care_product_-_free_rotated.glb does not exist!
[2026-04-15 19:22:51,157][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/face_eyes_moisturizer_cream_rotated.glb does not exist!
[2026-04-15 19:22:51,158][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/neutrogena_cream.glb does not exist!
[2026-04-15 19:22:51,159][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_-_refreshing_day_cream_-_by_smakologg_rotated.glb does not exist!
[2026-04-15 19:22:51,160][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hand_cream_rotated.glb does not exist!
[2026-04-15 19:22:51,160][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/barbasol_shaving_cream_can_rotated.glb does not exist!
[2026-04-15 19:22:51,161][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/face_eye_moisturizer_cream_rotated.glb does not exist!
[2026-04-15 19:22:51,162][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_cream_bottle_model_rotated.glb does not exist!
[2026-04-15 19:22:51,163][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_of_soap.glb does not exist!
[2026-04-15 19:22:51,163][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_body_lotion_rotated.glb does not exist!
[2026-04-15 19:22:51,164][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_aftershave_rotated.glb does not exist!
[2026-04-15 19:22:51,165][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_handcreme.glb does not exist!
[2026-04-15 19:22:51,166][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_zonnebrand_rotated.glb does not exist!
[2026-04-15 19:22:51,166][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb does not exist!
[2026-04-15 19:22:51,167][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/shea_butter_jar_rotated.glb does not exist!
[2026-04-15 19:22:51,176][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/crackers_box_rotated.glb does not exist!
[2026-04-15 19:22:51,177][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/snack.glb does not exist!
[2026-04-15 19:22:51,178][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/barnums_animal_crackers_-_scanned_w_metashape_rotated.glb does not exist!
[2026-04-15 19:22:51,178][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coconut_flavour_pocky.glb does not exist!
[2026-04-15 19:22:51,179][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/macha_green_tea_pocky.glb does not exist!
[2026-04-15 19:22:51,180][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/snacksinabox.glb does not exist!
[2026-04-15 19:22:51,181][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/boite_biscuits_en_metal_cookies_box_rotated.glb does not exist!
[2026-04-15 19:22:51,181][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cookies_cora_rotated.glb does not exist!
[2026-04-15 19:22:51,182][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cookie_-_galleta__-_shin_chan_rotated.glb does not exist!
[2026-04-15 19:22:51,183][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hershey_cookie_korean_vr_rotated.glb does not exist!
[2026-04-15 19:22:51,184][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb does not exist!
[2026-04-15 19:22:51,185][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fudgey_rounds_rotated.glb does not exist!
[2026-04-15 19:22:51,186][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/box_of_sugar_biscuits_delicia_rotated.glb does not exist!
[2026-04-15 19:22:51,186][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/biscuit_sponge_cake_rotated.glb does not exist!
[2026-04-15 19:22:51,187][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/banania_boite_en_tole.glb does not exist!
[2026-04-15 19:22:51,189][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chicken_fried_rice_rotated.glb does not exist!
[2026-04-15 19:22:51,190][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pizza_box_ristorante_prosciutto_funghi_rotated.glb does not exist!
[2026-04-15 19:22:51,198][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_box_rice_krispies_label_low_poly_style.glb does not exist!
[2026-04-15 19:22:51,199][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/boite_metal_avec_fermeture_kelloggs_rotated.glb does not exist!
[2026-04-15 19:22:51,200][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/dark_chocolate_cereal_box_rotated.glb does not exist!
[2026-04-15 19:22:51,201][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_box_rotated.glb does not exist!
[2026-04-15 19:22:51,202][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cerealescornflakescora_1_rotated.glb does not exist!
[2026-04-15 19:22:51,202][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/corn_flakes_retro_edition_1_rotated.glb does not exist!
[2026-04-15 19:22:51,203][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nestle_fitness_chocolate_cereal_box_rotated.glb does not exist!
[2026-04-15 19:22:51,204][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_rotated.glb does not exist!
[2026-04-15 19:22:51,205][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_box_1.glb does not exist!
[2026-04-15 19:22:51,205][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/caja_cereal_nesk.glb does not exist!
[2026-04-15 19:22:51,206][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_cocoa_critters.glb does not exist!
[2026-04-15 19:22:51,207][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_box_test_rotated.glb does not exist!
[2026-04-15 19:22:51,208][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cereal_-_honey_star.glb does not exist!
[2026-04-15 19:22:51,208][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/spider-man_across_the_spiderverse_cereal_box_rotated.glb does not exist!
[2026-04-15 19:22:51,218][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_carton.glb does not exist!
[2026-04-15 19:22:51,219][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_1_rotated.glb does not exist!
[2026-04-15 19:22:51,220][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_carton_1.glb does not exist!
[2026-04-15 19:22:51,221][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/super_awesome_milk_carton.glb does not exist!
[2026-04-15 19:22:51,221][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_packaging_rotated.glb does not exist!
[2026-04-15 19:22:51,222][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bom_ba_milk_rotated.glb does not exist!
[2026-04-15 19:22:51,223][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/brazilian_milk_bottle.glb does not exist!
[2026-04-15 19:22:51,224][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/oat_milk_oatly_rotated.glb does not exist!
[2026-04-15 19:22:51,224][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_test_rotated.glb does not exist!
[2026-04-15 19:22:51,225][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_carton_2_rotated.glb does not exist!
[2026-04-15 19:22:51,226][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_of_human_kindness_rotated.glb does not exist!
[2026-04-15 19:22:51,227][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vita_chocolate_milk_rotated.glb does not exist!
[2026-04-15 19:22:51,227][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_box_french_rotated.glb does not exist!
[2026-04-15 19:22:51,228][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/dos_pinos_-_leche_descremada_0_rotated.glb does not exist!
[2026-04-15 19:22:51,229][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/43b88b2c6fa6462aa4c9d2d3c5e062a0_rotated.glb does not exist!
[2026-04-15 19:22:51,230][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk_2_rotated.glb does not exist!
[2026-04-15 19:22:51,230][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/acidophilic_milk_rotated.glb does not exist!
[2026-04-15 19:22:51,239][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/perwoll_detergent_3d_model.glb does not exist!
[2026-04-15 19:22:51,240][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tide_detergent_bottle_3d_model_fanmade.glb does not exist!
[2026-04-15 19:22:51,241][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_of_detergent.glb does not exist!
[2026-04-15 19:22:51,241][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/dish_detergent.glb does not exist!
[2026-04-15 19:22:51,242][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb does not exist!
[2026-04-15 19:22:51,243][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ace.glb does not exist!
[2026-04-15 19:22:51,244][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vanish_remover.glb does not exist!
[2026-04-15 19:22:51,244][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/carpet_cleaner_1200ml.glb does not exist!
[2026-04-15 19:22:51,245][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cleaning_spray_rotated.glb does not exist!
[2026-04-15 19:22:51,246][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hair_spray_rotated.glb does not exist!
[2026-04-15 19:22:51,247][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cc0_-_spray_cleaner_siffie.glb does not exist!
[2026-04-15 19:22:51,247][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/room_spray_rotated.glb does not exist!
[2026-04-15 19:22:51,248][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/kitchen_spray_rotated.glb does not exist!
[2026-04-15 19:22:51,249][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/spray_bottle_raw_rotated.glb does not exist!
[2026-04-15 19:22:51,250][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/scan_3d_mau_chai_vim_rotated.glb does not exist!
[2026-04-15 19:22:51,256][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bag_of_bread_flour.glb does not exist!
[2026-04-15 19:22:51,257][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/salt_caster_-_cooking.glb does not exist!
[2026-04-15 19:22:51,258][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/salt_rotated.glb does not exist!
[2026-04-15 19:22:51,259][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cc0_-_salt_package_rotated.glb does not exist!
[2026-04-15 19:22:51,259][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cooking_salt_aridll.glb does not exist!
[2026-04-15 19:22:51,260][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/table_salt_aridll.glb does not exist!
[2026-04-15 19:22:51,261][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tesco_table_salt_photogrammetry_rotated.glb does not exist!
[2026-04-15 19:22:51,262][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/frying_oil_jug_rotated.glb does not exist!
[2026-04-15 19:22:51,262][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/package_of_oats_havre_gryn_rotated.glb does not exist!
[2026-04-15 19:22:51,263][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/stock_powder_tin_rotated.glb does not exist!
[2026-04-15 19:22:51,264][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/butter_tub_aridll.glb does not exist!
[2026-04-15 19:22:51,281][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca-_cola_zero_sugar_byte_no_base_rotated.glb does not exist!
[2026-04-15 19:22:51,282][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/topo_chico_mineral_water_rotated.glb does not exist!
[2026-04-15 19:22:51,282][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/prime_-_tropical_punch_rotated.glb does not exist!
[2026-04-15 19:22:51,283][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/prime_-_lemon_lime_rotated.glb does not exist!
[2026-04-15 19:22:51,284][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/orange_juice_1_rotated.glb does not exist!
[2026-04-15 19:22:51,285][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coca-cola_can_rotated.glb does not exist!
[2026-04-15 19:22:51,285][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi_coke_can__pepsi__kola_kutusu_2_rotated.glb does not exist!
[2026-04-15 19:22:51,286][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fanta_can_1_rotated.glb does not exist!
[2026-04-15 19:22:51,287][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/soda_can_1.glb does not exist!
[2026-04-15 19:22:51,288][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chaos_cola_2_liter_rotated.glb does not exist!
